product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
ibuprofeno - 800 mg inmenol,inmenol industrial laboratorios,CAPLETA,2026-04-11,2001
eurovir,laboratorios saval,COMPRIMIDO,2021-07-06,2001
acicol 10 %,laboratorios orbis,POMADA,2021-07-09,2001
clormin g 850,farqui,CAPLETA,2026-01-19,2001
oxina plus,laboratorios orbis,LOCION,2021-07-09,2001
trimetabol,j. uriach & cia,SOLUCION,2021-06-13,2001
itrasec,dr. elizardo perez espinosa,CAPLETA,2026-06-13,2001
risdon,medifarma,TABLETA,2026-03-20,2001
suclor-375,laboratorios sued,POLVO,2026-04-27,2001
enalap-h,ethical pharmaceutical,COMPRIMIDO,2026-06-12,2001
flumetol nf ofteno,laboratorios sophia,SUSPENSION,2026-12-19,2001
carved-d,ethical pharmaceutical,COMPRIMIDO,2026-05-07,2001
enalapril alfa,laboratorios alfa,TABLETA,2026-02-13,2001
carved,ethical pharmaceutical,COMPRIMIDO,2026-06-13,2001
dinamotonic,labs. catalent argentina,CAPSULA,2026-02-13,2001
amoxicilina -1000 mg -inmenol,inmenol industrial laboratorios s.r.l,CAPLETA,2026-06-12,2001
acetamin 500,laboratorios dr. collado,CAPLETA,2026-01-18,2001
trio. val dia y noche,laboratorios saval,COMPRIMIDO,2021-07-09,2001
blokapin 5/50,laboratorios dr. collado s.a,CAPLETA,2026-01-16,2001
trimetoprim sulfa-inmenol,inmenol industrial laboratorios,CAPLETA,2026-06-20,2001
lascobron,inmenol industrial laboratorios,JARABE,2026-06-13,2001
aspicard 325,laboratorios rowe,COMPRIMIDO,2026-03-20,2001
trizivir,glaxo operations uk limited,TABLETA,2021-05-07,2001
fenclor,farqui,TABLETA,2021-05-07,2001
polygynax,innothera chouzy,CAPSULA,2021-05-17,2001
cinfatos expectorante 2 mg/ml + 20 mg/ml solución oral,laboratorios cinfa,SOLUCION,2021-05-22,2001
aspicard 100,laboratorios rowe,COMPRIMIDO,2026-03-20,2001
acetaminofen 500 mg inmenol,inmenol industrial laboratorios,CAPLETA,2026-06-20,2001
paramox,laboratorios sued,JARABE,2026-10-31,2001
albendazol inmenol 200 mg,inmenol industrial laboratorios,TABLETA,2021-07-09,2001
ferganic,laboratorios rowe,SOLUCION,2028-02-06,2001
carbo-c mas,laboratorio de aplicaciones medicas,CAPLETA,2026-05-07,2001
dual,laboratorios rowe,LOCION,2021-07-30,2001
betamex®,industria farmaceutica del caribe,JARABE,2026-04-05,2001
xatral od,sanofi winthrop industrie,COMPRIMIDO,2026-05-07,2001
dexametasona,laboratorio sanderson s.a.,SOLUCION,2026-02-13,2001
bicarbonato de sodio,laboratorio sanderson,SOLUCION,2026-02-16,2001
metrocidan,laboratorios ameripharma,OVULO,2026-03-06,2001
prolyn niños,laboratorios alfa,JARABE,2026-02-13,2001
acifol,laboratorios alfa,JARABE,2026-02-14,2001
atenolol compuesto,laboratorios alfa,TABLETA,2026-02-14,2001
cetraxal otico,laboratorios salvat,SOLUCION,2026-01-21,2001
aerius,schering-plough,TABLETA,2026-07-13,2001
azibiotic,acromax dominicana,TABLETA,2026-06-21,2001
trileptal,delpharm huningue sas,SUSPENSION,2026-09-18,2001
dolocef,farqui,CAPLETA,2026-04-03,2001
ventoflux compuesto,acromax dominicana,JARABE,2026-05-07,2001
betamex,industria farmaceutica del caribe,TABLETA,2026-04-03,2001
ceftrian,laboratorios chalver de colombia s.a.,POLVO,2021-08-09,2001
candistatin,laboratorios rowe,SUSPENSION,2026-04-26,2001
dolo-bioplexin,laboratorios arsal,SOLUCION,2026-07-09,2001
fasapren,industria farmaceutica del caribe,CAPLETA,2026-06-13,2001
tiflox 5,laboratorio de aplicaciones medicas,COMPRIMIDO,2026-01-15,2001
maalox,sanofi aventis de mexico s.a. de c.v.,SUSPENSION,2026-06-20,2001
ketoconazol  mk,laboratorio corporacion bonima,CREMA,2026-03-07,2001
dual,laboratorios rowe,SHAMPOO,2021-07-20,2001
lantus,sanofi-aventis deutschland gmbh,SOLUCION,2026-03-19,2001
metrocaps nf,procaps,SUSPENSION,2026-02-15,2001
magnabiotic,laboratorio magnachem international,POLVO,2026-04-02,2001
befer-12,farqui,CAPLETA,2026-01-25,2001
ferganic,laboratorios rowe,JARABE,2028-02-06,2001
fasapren 500 mg,industria farmaceutica del caribe,CAPLETA,2026-05-22,2001
glimeryl 2,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-03-21,2001
atenolol alfa,laboratorios alfa,TABLETA,2026-04-11,2001
cardiosil® 12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-02-18,2001
exelon,siegfried barbera,CAPSULA,2026-12-06,2001
exelon,siegfried barbera,CAPSULA,2026-12-06,2001
atenolol alfa 100 mg,laboratorios alfa,TABLETA,2026-04-11,2001
cefalexina inmenol 250 mg / 5 ml,inmenol industrial laboratorios,POLVO,2026-05-22,2001
infaderm d.r,laboratorios arsal,CREMA,2026-09-18,2001
cardiosil 6.25,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-02-18,2001
desplaq,dr. elizardo perez espinosa,COMPRIMIDO,2021-01-31,2001
artricom,ethical pharmaceutical,COMPRIMIDO,2026-09-07,2001
zaret 500 bussie,laboratorios bussie,TABLETA,2026-01-18,2001
fisionasal,laboratorios rowe,SOLUCION,2026-05-07,2001
recormon,fabricante y acondicionador:  roche diagnostics gmbh.,SOLUCION,2027-08-25,2001
rivotril,productos roche quimicos e farmaceuticos,SOLUCION,2026-03-13,2001
urigen,laboratorios antillanos edmar (laaned),COMPRIMIDO,2026-01-09,2001
maalox plus,sanofi-aventis de mexico s.a. de c.v.,SUSPENSION,2026-07-18,2001
cloastril - t,lab. gefarca ind. farmac. perezespinosa,OVULO,2026-05-22,2001
cutaclin,laboratorios grossman,GEL,2026-01-09,2001
topamax,janssen ortho llc,TABLETA,2026-07-30,2001
broncochem balsamico pediatrico,laboratorio magnachem international,POLVO,2021-10-05,2001
metrodinazol genfar,genfar,TABLETA,2021-10-03,2001
trimetoprim sulfametoxazol f genfar,genfar,TABLETA,2021-03-06,2001
biletan ezimatico,gador s.a,COMPRIMIDO,2021-03-07,2001
alernadina,acromax dominicana,JARABE,2021-03-07,2001
calcio granulado,laboratorios dr. collado,GRANULO,2021-10-03,2001
risdon,medifarma,TABLETA,2026-03-20,2001
dexona con nistatina,laboratorios alfa,OVULO,2026-02-14,2001
acetaminofen,kwality pharmaceuticals ltd.,TABLETA,2026-11-28,2001
magnabiotic,laboratorio magnachem international s.r.l,CAPLETA,2026-04-02,2001
ketoconazol,inmenol industrial laboratorios,TABLETA,2026-09-06,2001
cortiderm,acromax dominicana,CREMA,2026-01-22,2001
bronquilasco,inmenol industrial laboratorios,JARABE,2026-08-09,2001
kanamicina 1 g,laboratorios sintesis,SOLUCION,2026-04-11,2001
dolo-menalgil,richam internacional s.a.,COMPRIMIDO,2026-03-22,2001
dipirona,delhi pharma,SOLUCION,2026-11-30,2001
amoval,laboratorios saval,COMPRIMIDO,2026-06-12,2001
treeplex,laboratorios dismed,CAPSULA,2026-03-22,2001
doloprin,laboratorios alfa,CAPLETA,2026-06-21,2001
valtrex,fabricante:  glaxo wellcome,TABLETA,2028-03-19,2001
tracur,cristalia productos quimicos farmaceuticos ltda,SOLUCION,2026-07-09,2001
zuclop-p,medifarma,TABLETA,2026-01-22,2001
clotrimazol inmenol,inmenol industrial laboratorios,SOLUCION,2026-03-12,2001
clexane,sanofi winthrop industrie,SOLUCION,2026-08-08,2001
biletan forte,gador s.a.,COMPRIMIDO,2026-04-03,2001
amlodipino mk,laboratorio corporacion bonima,TABLETA,2026-06-21,2001
recto menaderm,laboratorios menarini,POMADA,2026-02-15,2001
clobegen mk®,corporacion bonima,CREMA,2026-06-13,2001
clobetasol propionato mk,corporacion bonima,CREMA,2026-03-28,2001
hepatosintes,laboratorios sintesis,SOLUCION,2026-01-25,2001
dexa-bioplexin,laboratorios arsal,SOLUCION,2026-12-10,2001
eucor - 12.5,laboratorios dr. collado,COMPRIMIDO,2026-12-31,2001
viteen c,bayer s.a. guatemala,TABLETA,2026-01-15,2001
miflonide breezhaler,pharmachemie b.v.,CAPSULA,2026-09-05,2001
interant,camilo labs,CAPLETA,2021-09-18,2001
interant,camilo labs,JARABE,2021-09-05,2001
mixandex,laboratorios pisa,POLVO,2021-09-05,2001
keppra,ucb pharma s.a,TABLETA,2026-06-21,2001
vira-flux,laboratorios rowe,COMPRIMIDO,2021-09-05,2001
paxon d,gador s.a,COMPRIMIDO,2026-04-27,2001
baciderm,laboratorios rowe s.r.l,UNGUENTO,2026-06-20,2001
novutrax,laboratorios pisa,SOLUCION,2021-09-05,2001
alplax  xr 2,gador s.a.,COMPRIMIDO,2026-04-25,2001
tolnaftin,laboratorios rowe,CREMA,2021-04-27,2001
penclox,laboratorios pisa,POLVO,2021-04-27,2001
zovirax.,glaxosmithkline mexico,SUSPENSION,2026-07-18,2001
alplax  xr 1,gador s.a.,COMPRIMIDO,2026-04-26,2001
"alplax  xr 0,5",gador s.a.,COMPRIMIDO,2026-04-26,2001
ketoconazol inmenol,inmenol industrial laboratorios,CREMA,2026-01-25,2001
clotrimazol inmenol,inmenol industrial laboratorios,OVULO,2026-01-18,2001
ciprofloxacina feltrex,laboratorios feltrex,CAPLETA,2026-05-07,2001
prazolen 40 bussie,laboratorio bussie,POLVO,2026-01-09,2001
keppra,ucb pharma sa,TABLETA,2026-06-21,2001
zovirax,glaxosmithkline,TABLETA,2026-10-23,2001
fenobarbital,laboratorios orbis,TABLETA,2021-04-11,2001
meprolol 100,laboratorios dr. collado,CAPLETA,2026-01-16,2001
enbrel,boehringer ingelheim pharma gmbh & co. kg de alemania,POLVO,2021-03-13,2001
sufrexal,laboratorio janssen cilag,GEL,2026-06-21,2001
risdon,medifarma,TABLETA,2021-03-20,2001
ventoflux,acromax dominicana,JARABE,2026-01-09,2001
cardicol eca 5-20,laboratorio magnachem international s.r.l.,TABLETA,2026-03-24,2001
cardicol eca 5-­10,laboratorio magnachem international s.r.l.,TABLETA,2026-05-23,2001
fungosin,laboratorios dr. collado s.a.,CREMA,2026-07-19,2001
wellbutrin,glaxosmithkline llc,TABLETA,2021-03-22,2001
miflonide breezhaler,pharmachemie b.v.,CAPSULA,2026-09-05,2001
viagra,pfizer,TABLETA,2026-02-14,2001
viagra,pfizer s.a. de c.v.,TABLETA,2026-02-14,2001
glipiride,ethical pharmaceutical,COMPRIMIDO,2026-06-21,2001
humulin n,lilly france,SUSPENSION,2026-10-01,2001
humulin 70/30,lilly france,SUSPENSION,2026-10-04,2001
humulin 70/30,eli lilly and company,SUSPENSION,2026-03-22,2001
humulin r,eli lilly and company,SOLUCION,2026-03-22,2001
glipiride,ethical pharmaceutical,COMPRIMIDO,2026-06-21,2001
meprolol 50,laboratorios dr. collado,CAPLETA,2026-01-06,2001
maxidipin diu,ethical pharmaceutical,COMPRIMIDO,2026-06-21,2001
candistatin,laboratorios rowe,OVULO,2026-08-13,2001
mabthera,f. hoffmann-la roche,CONCENTRADO,2021-11-29,2001
falcifor,ethical pharmaceutical,JARABE,2026-09-07,2001
suclor 250,laboratorios sued,POLVO,2026-04-27,2001
prograf,astellas ireland,CAPSULA,2026-08-08,2001
cardioretic,ethical pharmaceutical,COMPRIMIDO,2026-09-07,2001
enaprex-a,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
enaprex-d,ethical pharmaceutical,COMPRIMIDO,2026-09-07,2001
ketzole,ethical pharmaceutical,OVULO,2026-10-05,2001
cardioretic,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
dermolocion,labs. gefarca ind. farmac. perezespinosa (geinfaper),LOCION,2026-08-13,2001
diclofenac - k,inmenol industrial laboratorios,TABLETA,2026-12-06,2001
ketzole plus,ethical pharmaceutical,COMPRIMIDO,2026-10-05,2001
ramipres h 2.5 / 12.5,laboratorios rowe,COMPRIMIDO,2026-12-19,2001
asteril - d,ethical pharmaceutical,COMPRIMIDO,2026-12-19,2001
stenobronchial-b,lab.gefarca industria farmac. perezespinosa,JARABE,2026-11-20,2001
ferrovita ®,laboratorio san luis,CAPSULA,2027-12-31,2001
zetri,laboratorio magnachem international,TABLETA,2028-11-27,2001
asteril,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
sinalerg,lab.gefarca ind.farmac. perezespinosa(geinfaper)s.r.l.,TABLETA,2026-11-09,2001
lucotusin,laboratorios alfa,JARABE,2026-10-05,2001
calcort,sanofi,COMPRIMIDO,2026-11-20,2001
vagil,laboratorios rowe,CREMA,2026-12-06,2001
diamicron mr,les laboratoires servier industrie,COMPRIMIDO,2026-01-22,2001
diclofenac feltrex,laboratorios feltrex,TABLETA,2026-01-25,2001
ketzole,ethical pharmaceutical,COMPRIMIDO,2026-10-05,2001
nistazole-plus,lab. gefarca ind. farmac. perezespinosa,OVULO,2026-08-08,2001
droperidol,laboratorio sanderson,SOLUCION,2026-12-03,2001
gentacort,laboratorio magnachem international,CREMA,2028-08-11,2001
ketoral,laboratorios antillanos edmar (laaned),CREMA,2026-08-13,2001
hidrotiadol 25,acromax dominicana,TABLETA,2026-11-13,2001
progestagen,ethical pharmaceutical,COMPRIMIDO,2026-10-30,2001
casodex,gorden pharma gmbh,COMPRIMIDO,2026-07-01,2001
gastroprazol,laboratorios antillanos edmar s. a. (laaned),CAPSULA,2026-11-12,2001
aprovel,sanofi  winthrop industrie,COMPRIMIDO,2026-02-19,2001
leche de magnesia lasco 400 mg/5 ml,inmenol industrial laboratorios,SUSPENSION,2026-12-31,2001
brimopress,laboratorios poen s.a.u.,SOLUCION,2026-11-28,2001
oralnidazol,lab. gefarca ind. farmac.  perezespinosa,SUSPENSION,2026-10-24,2001
duazolam 2,laboratorios rowe,COMPRIMIDO,2026-01-15,2001
carvedipina-d,ethical pharmaceutical,COMPRIMIDO,2026-12-31,2001
secnidazol feltrex,laboratorios feltrex,CAPLETA,2026-11-30,2001
duazolam 1,laboratorios rowe,COMPRIMIDO,2026-01-15,2001
gabaneuron 400,laboratorio magnachem international,CAPSULA,2028-11-13,2001
oxebral 1200 mg,industria farmaceutica del caribe,CAPLETA,2026-12-31,2001
duazolam 0.50,laboratorios rowe,COMPRIMIDO,2026-01-15,2001
trombopirin,acromax dominicana,TABLETA,2026-11-12,2001
carvedipina,ethical pharmaceutical,COMPRIMIDO,2026-12-31,2001
albendazol 400 mg,inmenol industrial laboratorios,CAPLETA,2026-11-27,2001
ampicilina,lab. generifar sa (genericos centroamericanos,CAPSULA,2026-09-05,2001
sulfaplex,dr. elizardo perez espinosa,OVULO,2026-01-25,2001
ketzole,ethical pharmaceutical,JABON,2026-12-31,2001
prograf,astellas ireland co. ltd.,CAPSULA,2026-08-08,2001
lagricel ofteno,laboratorios sophia,SOLUCION,2026-06-21,2001
rowestin 20,laboratorios rowe,COMPRIMIDO,2026-07-27,2001
metrocaps iv,ver al dorso,SOLUCION,2026-11-27,2001
cardionil d,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-11-12,2001
nimopin,ethical pharmaceutical,COMPRIMIDO,2026-12-31,2001
sur-oxilin,laboratorio del sur,SUSPENSION,2026-08-07,2001
ketoral,laboratorios antillanos edmar,OVULO,2026-09-05,2001
loperil 2,camilo labs,TABLETA,2026-08-13,2001
resfridol,laboratorios alfa,CAPLETA,2026-12-10,2001
fludibron adulto,dr. elizardo perez espinosa,JARABE,2026-10-04,2001
ketzole,ethical pharmaceutical,CREMA,2026-10-05,2001
leche de magnesia,laboratorio del sur,SUSPENSION,2026-08-17,2001
aspirina,bayer,TABLETA,2026-03-22,2001
zetri,laboratorio magnachem international,JARABE,2028-12-04,2001
flurinol,boehringer ingelheim promeco,TABLETA,2026-01-12,2001
argental,laboratorios sued,CREMA,2026-01-31,2001
albendazol mk,corporacion bonima,TABLETA,2026-03-21,2001
cepha,ethical pharmaceutical,CAPSULA,2026-12-04,2001
tasec,ethical pharmaceutical,CAPSULA,2026-12-04,2001
alka - ad,bayer,TABLETA,2025-09-09,2001
atenolol feltrex,laboratorios feltrex,TABLETA,2026-12-19,2001
dermoclor,ethical pharmaceutical,JABON,2026-10-05,2001
nistazole - plus,lab. gefarca ind. farmac.  perezespinosa,CREMA,2026-11-12,2001
maxidipin-e,ethical pharmaceutical,COMPRIMIDO,2026-11-28,2001
baby predental,dr. elizardo perez espinosa,SOLUCION,2026-12-03,2001
ramipres 10,laboratorios rowe s.r.l.,COMPRIMIDO,2026-10-30,2001
promixol -­r,camilo labs,JARABE,2026-07-10,2001
clopramin 10 mg,inmenol industrial laboratorios,TABLETA,2026-12-10,2001
retin-a,janssen cilag,CREMA,2026-01-16,2001
suclor 500,laboratorios sued,CAPSULA,2026-01-25,2001
isoface 10 mg,procaps s.a,CAPSULA,2026-11-20,2001
avelox®,bayer ag,SOLUCION,2026-12-06,2001
maxicardin,ethical pharmaceutical,COMPRIMIDO,2026-07-09,2001
becloderm,lab. gefarca ind.  farmac. perezespinosa,CREMA,2026-11-12,2001
cepha,ethical pharmaceutical,POLVO,2026-12-04,2001
cardioretic-a,ethical pharmaceutical,COMPRIMIDO,2026-12-02,2001
bixidina,laboratorio del sur,JARABE,2026-12-19,2001
migradina,laboratorios antillanos edmar (laaned),TABLETA,2026-11-15,2001
dicloxacilina 500 mg,lab. generifar,CAPSULA,2026-10-30,2001
inflacor retard,laboratorios chalver de colombia s.a.,SUSPENSION,2026-10-22,2001
amplibiotic,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
artricom,ethical pharmaceutical,GEL,2026-09-07,2001
ansionax,laboratorios alfa,TABLETA,2026-11-20,2001
tasec,ethical pharmaceutical,CAPSULA,2026-12-04,2001
megaflex,lab. gefarca ind. farmac. perezespinosa,CAPLETA,2026-10-04,2001
clomizol,laboratorios rowe s. r. l.,CREMA,2026-10-03,2001
poentobral compuesto,laboratorios poen s.a.u.,SOLUCION,2026-12-31,2001
ketzole plus,ethical pharmaceutical,OVULO,2026-10-24,2001
ketzole,ethical pharmaceutical,SHAMPOO,2026-10-05,2001
ansionax,laboratorios alfa,TABLETA,2026-11-20,2001
dermoplata,ethical pharmaceutical,CREMA,2026-10-05,2001
calcort,sanofi aventis,COMPRIMIDO,2026-11-20,2001
isoface,procaps s.a,CAPSULA,2026-11-20,2001
artricom,ethical pharmaceutical,SUPOSITORIO,2026-09-07,2001
laritox®,laboratorios de aplicaciones medicas,JARABE,2026-07-19,2001
flumicotic,acromax dominicana,CAPSULA,2027-06-19,2002
"lidocaina  2% con epinefrina 1:100,000",laboratorios alfa,SOLUCION,2027-07-08,2002
olan,medifarma,SOLUCION,2022-01-28,2002
tracyl plus,camilo labs,POLVO,2027-03-14,2002
symbicort turbuhaler,astrazeneca,POLVO,2027-03-13,2002
sildenafil ethical,ethical pharmaceutical,COMPRIMIDO,2027-04-18,2002
vontrol,glaxosmithkline panama,TABLETA,2022-04-01,2002
celecofran,lufra farmacos,CAPSULA,2022-01-31,2002
xenical,delpharm milano s.r.l.,CAPSULA,2027-08-12,2002
ramipril 5 mg,laboratorios dr. collado,TABLETA,2027-04-03,2002
calciogel,laboratorios rangel,SUSPENSION,2022-10-02,2002
pyralvex,norgine pharma,SOLUCION,2027-08-26,2002
secnidafran,lufra farmacos,CAPSULA,2022-03-19,2002
cetirizina feltrex,laboratorios feltrex,JARABE,2027-08-13,2002
sulfa-4,gefarca industria  farmaceutica perezespinosa,OVULO,2027-06-18,2002
certara 10 mg,industria farmaceutica del caribe,TABLETA,2027-04-18,2002
lamisil,delpharm huningue sas,SPRAY,2027-11-04,2002
spasmoctyl pediatrico,laboratorios menarini s.a,GRAGEA,2027-11-08,2002
tussibron tos sin azucar,laboratorios feltrex,JARABE,2027-11-05,2002
distenol,farqui s.r.l.,TABLETA,2027-07-08,2002
ceftazidima,vitalis s.a.c.i.,POLVO,2027-04-01,2002
cliofar,farqui,CREMA,2027-07-08,2002
metalyse®,boehringer ingelheim pharma gmbh & co. kg,VER,2027-05-22,2002
cedetrex,laboratorios feltrex,TABLETA,2027-11-19,2002
cletsin,camilo labs,POLVO,2022-09-09,2002
acicol 20%,laboratorios orbis,POMADA,2022-05-07,2002
diclofel-neuro,laboratorios feltrex,TABLETA,2027-10-08,2002
dextrosa al 5 %,laboratorios baxter,SOLUCION,2027-12-31,2002
certara diu,industria farmaceutica del caribe,TABLETA,2027-04-18,2002
promixol-r,camilo labs,COMPRIMIDO,2027-11-05,2002
novular,laboratorios farmaceuticos paill,SOLUCION,2027-05-14,2002
diclo-neuraxin,laboratorios farmaceuticos paill,SOLUCION,2027-05-14,2002
lysinex-fe,camilo labs,SOLUCION,2022-03-19,2002
satoren® h,laboratorios bussie,TABLETA,2027-11-05,2002
vagifull,ethical pharmaceutical,OVULO,2027-07-30,2002
cetirizina feltrex,laboratorios feltrex,TABLETA,2027-07-08,2002
rowefer,laboratorios rowe,CAPSULA,2027-12-30,2002
inflacor retard,laboratorios chalver de colombia s.a.,SUSPENSION,2027-07-08,2002
belivron pediátrico,industria farmaceutica del caribe,JARABE,2027-12-18,2002
valsar-h,ethical pharmaceutical,CAPSULA,2022-11-05,2002
alsartan,ethical pharmaceutical,CAPSULA,2022-11-05,2002
betametasona calox,calox de costa rica,CREMA,2027-07-08,2002
levoquinol 500,acromax dominicana,TABLETA,2027-01-31,2002
sildenafil mk®,laboratorio corporacion bonima,TABLETA,2027-04-18,2002
lukast 20,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-18,2002
supradol,laboratorios liomont,TABLETA,2027-05-24,2002
cardionil®  max 10/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-03-01,2002
satoren,laboratorios bussie s.a.,TABLETA,2027-09-22,2002
estermax,laboratorios chalver de colombia,TABLETA,2027-07-08,2002
zofenil 30,a. menarini manufacturing logistics and services s.r.l.,COMPRIMIDO,2027-09-09,2002
atarax,nextpharma sas,JARABE,2022-04-26,2002
loratadina,laboratorios cinfa,COMPRIMIDO,2022-04-26,2002
deprifel,laboratorios feltrex,TABLETA,2027-05-02,2002
lukast  10,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-18,2002
valsar,ethical pharmaceutical,CAPSULA,2022-11-05,2002
zovirax,glaxosmithkline mexico s.a. de c.v.,TABLETA,2027-11-18,2002
viacefan 1g,laboratorios sintesis,POLVO,2022-11-08,2002
lotesoft,laboratorios poen,SUSPENSION,2027-01-28,2002
furosemida,delhi pharma.,SOLUCION,2027-01-23,2002
cefalotina sodica 1-g,laboratorios sintesis,POLVO,2022-11-08,2002
solucion ringer usp,laboratorios baxter,SOLUCION,2022-11-14,2002
fludibron,dr. elizardo perez espinosa,CAPLETA,2022-11-19,2002
sal andrews limon,glaxosmithkline,POLVO,2022-11-21,2002
cebion mandarina,altea farmaceutica,TABLETA,2027-10-07,2002
viroter 400,acromax dominicana,TABLETA,2022-11-08,2002
cebion sabor fresa,altea farmaceutica,TABLETA,2027-11-06,2002
diovenor,innothera chouzy,COMPRIMIDO,2027-05-24,2002
colphen,delhi pharma,GOTA,2022-11-08,2002
valsar-a,ethical pharmaceutical,CAPSULA,2022-11-08,2002
synthroid,knoll llc,TABLETA,2022-11-08,2002
fitoestimulina,laboratorios grossman,OVULO,2022-11-06,2002
goval 1,roemmers,COMPRIMIDO,2022-04-30,2002
goval 3,roemmers,COMPRIMIDO,2022-04-30,2002
hidrocortisona-inmenol,inmenol industrial laboratorios,CREMA,2027-09-04,2002
biovit natal,laboratorios sued,SOLUCION,2027-06-03,2002
ambroxol mk®,laboratorio corporacion bonima,JARABE,2027-11-05,2002
broncotussin av,lufra farmacos,JARABE,2021-02-20,2002
ecadol-d,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-30,2002
dormicum,cenexi,SOLUCION,2027-05-27,2002
sulfato de atropina,laboratorios sintesis,SOLUCION,2027-10-07,2002
