product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
ketzole,ethical pharmaceutical,OVULO,2026-10-05,2001
cardioretic,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
diclofenac - k,inmenol industrial laboratorios,TABLETA,2026-12-06,2001
ketzole plus,ethical pharmaceutical,COMPRIMIDO,2026-10-05,2001
ramipres h 2.5 / 12.5,laboratorios rowe,COMPRIMIDO,2026-12-19,2001
asteril - d,ethical pharmaceutical,COMPRIMIDO,2026-12-19,2001
ferrovita ®,laboratorio san luis,CAPSULA,2027-12-31,2001
zetri,laboratorio magnachem international,TABLETA,2028-11-27,2001
asteril,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
lucotusin,laboratorios alfa,JARABE,2026-10-05,2001
vagil,laboratorios rowe,CREMA,2026-12-06,2001
diamicron mr,les laboratoires servier industrie,COMPRIMIDO,2026-01-22,2001
diclofenac feltrex,laboratorios feltrex,TABLETA,2026-01-25,2001
ketzole,ethical pharmaceutical,COMPRIMIDO,2026-10-05,2001
gentacort,laboratorio magnachem international,CREMA,2028-08-11,2001
ketoral,laboratorios antillanos edmar (laaned),CREMA,2026-08-13,2001
hidrotiadol 25,acromax dominicana,TABLETA,2026-11-13,2001
progestagen,ethical pharmaceutical,COMPRIMIDO,2026-10-30,2001
gastroprazol,laboratorios antillanos edmar s. a. (laaned),CAPSULA,2026-11-12,2001
leche de magnesia lasco 400 mg/5 ml,inmenol industrial laboratorios,SUSPENSION,2026-12-31,2001
brimopress,laboratorios poen s.a.u.,SOLUCION,2026-11-28,2001
duazolam 2,laboratorios rowe,COMPRIMIDO,2026-01-15,2001
carvedipina-d,ethical pharmaceutical,COMPRIMIDO,2026-12-31,2001
secnidazol feltrex,laboratorios feltrex,CAPLETA,2026-11-30,2001
duazolam 1,laboratorios rowe,COMPRIMIDO,2026-01-15,2001
gabaneuron 400,laboratorio magnachem international,CAPSULA,2028-11-13,2001
oxebral 1200 mg,industria farmaceutica del caribe,CAPLETA,2026-12-31,2001
duazolam 0.50,laboratorios rowe,COMPRIMIDO,2026-01-15,2001
trombopirin,acromax dominicana,TABLETA,2026-11-12,2001
carvedipina,ethical pharmaceutical,COMPRIMIDO,2026-12-31,2001
albendazol 400 mg,inmenol industrial laboratorios,CAPLETA,2026-11-27,2001
sulfaplex,dr. elizardo perez espinosa,OVULO,2026-01-25,2001
lagricel ofteno,laboratorios sophia,SOLUCION,2026-06-21,2001
rowestin 20,laboratorios rowe,COMPRIMIDO,2026-07-27,2001
metrocaps iv,ver al dorso,SOLUCION,2026-11-27,2001
cardionil d,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-11-12,2001
nimopin,ethical pharmaceutical,COMPRIMIDO,2026-12-31,2001
sur-oxilin,laboratorio del sur,SUSPENSION,2026-08-07,2001
ketoral,laboratorios antillanos edmar,OVULO,2026-09-05,2001
loperil 2,camilo labs,TABLETA,2026-08-13,2001
resfridol,laboratorios alfa,CAPLETA,2026-12-10,2001
fludibron adulto,dr. elizardo perez espinosa,JARABE,2026-10-04,2001
ketzole,ethical pharmaceutical,CREMA,2026-10-05,2001
leche de magnesia,laboratorio del sur,SUSPENSION,2026-08-17,2001
aspirina,bayer,TABLETA,2026-03-22,2001
zetri,laboratorio magnachem international,JARABE,2028-12-04,2001
flurinol,boehringer ingelheim promeco,TABLETA,2026-01-12,2001
argental,laboratorios sued,CREMA,2026-01-31,2001
cepha,ethical pharmaceutical,CAPSULA,2026-12-04,2001
tasec,ethical pharmaceutical,CAPSULA,2026-12-04,2001
alka - ad,bayer,TABLETA,2025-09-09,2001
atenolol feltrex,laboratorios feltrex,TABLETA,2026-12-19,2001
maxidipin-e,ethical pharmaceutical,COMPRIMIDO,2026-11-28,2001
baby predental,dr. elizardo perez espinosa,SOLUCION,2026-12-03,2001
promixol -­r,camilo labs,JARABE,2026-07-10,2001
clopramin 10 mg,inmenol industrial laboratorios,TABLETA,2026-12-10,2001
suclor 500,laboratorios sued,CAPSULA,2026-01-25,2001
isoface 10 mg,procaps s.a,CAPSULA,2026-11-20,2001
maxicardin,ethical pharmaceutical,COMPRIMIDO,2026-07-09,2001
cepha,ethical pharmaceutical,POLVO,2026-12-04,2001
cardioretic-a,ethical pharmaceutical,COMPRIMIDO,2026-12-02,2001
bixidina,laboratorio del sur,JARABE,2026-12-19,2001
migradina,laboratorios antillanos edmar (laaned),TABLETA,2026-11-15,2001
dicloxacilina 500 mg,lab. generifar,CAPSULA,2026-10-30,2001
inflacor retard,laboratorios chalver de colombia s.a.,SUSPENSION,2026-10-22,2001
amplibiotic,ethical pharmaceutical,COMPRIMIDO,2026-12-04,2001
artricom,ethical pharmaceutical,GEL,2026-09-07,2001
ansionax,laboratorios alfa,TABLETA,2026-11-20,2001
tasec,ethical pharmaceutical,CAPSULA,2026-12-04,2001
poentobral compuesto,laboratorios poen s.a.u.,SOLUCION,2026-12-31,2001
ketzole plus,ethical pharmaceutical,OVULO,2026-10-24,2001
ansionax,laboratorios alfa,TABLETA,2026-11-20,2001
dermoplata,ethical pharmaceutical,CREMA,2026-10-05,2001
isoface,procaps s.a,CAPSULA,2026-11-20,2001
artricom,ethical pharmaceutical,SUPOSITORIO,2026-09-07,2001
laritox®,laboratorios de aplicaciones medicas,JARABE,2026-07-19,2001
flumicotic,acromax dominicana,CAPSULA,2027-06-19,2002
"lidocaina  2% con epinefrina 1:100,000",laboratorios alfa,SOLUCION,2027-07-08,2002
olan,medifarma,SOLUCION,2022-01-28,2002
tracyl plus,camilo labs,POLVO,2027-03-14,2002
sildenafil ethical,ethical pharmaceutical,COMPRIMIDO,2027-04-18,2002
celecofran,lufra farmacos,CAPSULA,2022-01-31,2002
ramipril 5 mg,laboratorios dr. collado,TABLETA,2027-04-03,2002
calciogel,laboratorios rangel,SUSPENSION,2022-10-02,2002
secnidafran,lufra farmacos,CAPSULA,2022-03-19,2002
cetirizina feltrex,laboratorios feltrex,JARABE,2027-08-13,2002
sulfa-4,gefarca industria  farmaceutica perezespinosa,OVULO,2027-06-18,2002
certara 10 mg,industria farmaceutica del caribe,TABLETA,2027-04-18,2002
tussibron tos sin azucar,laboratorios feltrex,JARABE,2027-11-05,2002
ceftazidima,vitalis s.a.c.i.,POLVO,2027-04-01,2002
cliofar,farqui,CREMA,2027-07-08,2002
cedetrex,laboratorios feltrex,TABLETA,2027-11-19,2002
cletsin,camilo labs,POLVO,2022-09-09,2002
diclofel-neuro,laboratorios feltrex,TABLETA,2027-10-08,2002
dextrosa al 5 %,laboratorios baxter,SOLUCION,2027-12-31,2002
certara diu,industria farmaceutica del caribe,TABLETA,2027-04-18,2002
promixol-r,camilo labs,COMPRIMIDO,2027-11-05,2002
novular,laboratorios farmaceuticos paill,SOLUCION,2027-05-14,2002
diclo-neuraxin,laboratorios farmaceuticos paill,SOLUCION,2027-05-14,2002
lysinex-fe,camilo labs,SOLUCION,2022-03-19,2002
vagifull,ethical pharmaceutical,OVULO,2027-07-30,2002
cetirizina feltrex,laboratorios feltrex,TABLETA,2027-07-08,2002
rowefer,laboratorios rowe,CAPSULA,2027-12-30,2002
inflacor retard,laboratorios chalver de colombia s.a.,SUSPENSION,2027-07-08,2002
belivron pediátrico,industria farmaceutica del caribe,JARABE,2027-12-18,2002
valsar-h,ethical pharmaceutical,CAPSULA,2022-11-05,2002
alsartan,ethical pharmaceutical,CAPSULA,2022-11-05,2002
betametasona calox,calox de costa rica,CREMA,2027-07-08,2002
levoquinol 500,acromax dominicana,TABLETA,2027-01-31,2002
sildenafil mk®,laboratorio corporacion bonima,TABLETA,2027-04-18,2002
lukast 20,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-18,2002
supradol,laboratorios liomont,TABLETA,2027-05-24,2002
cardionil®  max 10/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-03-01,2002
satoren,laboratorios bussie s.a.,TABLETA,2027-09-22,2002
deprifel,laboratorios feltrex,TABLETA,2027-05-02,2002
lukast  10,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-18,2002
valsar,ethical pharmaceutical,CAPSULA,2022-11-05,2002
viacefan 1g,laboratorios sintesis,POLVO,2022-11-08,2002
cefalotina sodica 1-g,laboratorios sintesis,POLVO,2022-11-08,2002
solucion ringer usp,laboratorios baxter,SOLUCION,2022-11-14,2002
fludibron,dr. elizardo perez espinosa,CAPLETA,2022-11-19,2002
viroter 400,acromax dominicana,TABLETA,2022-11-08,2002
valsar-a,ethical pharmaceutical,CAPSULA,2022-11-08,2002
fitoestimulina,laboratorios grossman,OVULO,2022-11-06,2002
goval 1,roemmers,COMPRIMIDO,2022-04-30,2002
goval 3,roemmers,COMPRIMIDO,2022-04-30,2002
hidrocortisona-inmenol,inmenol industrial laboratorios,CREMA,2027-09-04,2002
biovit natal,laboratorios sued,SOLUCION,2027-06-03,2002
ambroxol mk®,laboratorio corporacion bonima,JARABE,2027-11-05,2002
broncotussin av,lufra farmacos,JARABE,2021-02-20,2002
ecadol-d,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-30,2002
sulfato de atropina,laboratorios sintesis,SOLUCION,2027-10-07,2002
fluconazol,acromax dominicana,CAPSULA,2027-11-19,2002
ibucedin,ver al dorso,SUSPENSION,2027-10-07,2002
meprolol 12.5,laboratorios dr. collado,CAPLETA,2027-08-26,2002
oxigen,lab. gefarca ind. farmaceutica perezespinosa,SOLUCION,2027-06-19,2002
ecadol h,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-30,2002
gen-forte,ver al dorso,CREMA,2027-10-28,2002
cobal,dr. elizardo perez espinosa,COMPRIMIDO,2022-05-02,2002
glaucotensil d,laboratorios poen s.a.u.,SOLUCION,2027-01-25,2002
argesyl forte,laboratorios farmaceuticos paill,SOLUCION,2027-05-09,2002
coltrim,delhi pharma,SUSPENSION,2022-04-04,2002
rowefer,laboratorios rowe,JARABE,2027-12-30,2002
ecadol - 20,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-30,2002
citicol,dr. elizardo perez espinosa,SOLUCION,2022-04-30,2002
fungoter,acromax dominicana,TABLETA,2027-08-12,2002
hidrocortisona calox,calox de costa rica s.a.,CREMA,2027-08-12,2002
agglad ofteno,laboratorios sophia,SOLUCION,2027-01-28,2002
vitaminas  neurotropas  15 000,laboratorios sintesis,SOLUCION,2027-08-14,2002
betamex lt,industria farmaceutica del caribe,TABLETA,2027-11-08,2002
metoclopramida,delhi pharma,TABLETA,2022-04-11,2002
ecadol-5,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-30,2002
ecadol-10,dr. elizardo perez espinosa,COMPRIMIDO,2022-04-30,2002
ciprodexal,acromax dominicana,SUSPENSION,2027-10-08,2002
rowefer,laboratorios rowe,SOLUCION,2027-12-30,2002
metronidazol 500 mg,inmenol industrial laboratorios,CAPLETA,2027-03-13,2002
acetaminofen 120 mg / 5 ml,inmenol industrial laboratorios,JARABE,2027-03-15,2002
sulfalasco,inmenol industrial laboratorios s.r.l.,CREMA,2027-03-26,2002
neofolit  fe,industria farmaceutica del caribe,JARABE,2027-05-07,2002
angicor 40,laboratorio magnachem international,TABLETA,2022-05-23,2002
neofolit,industria farmaceutica del caribe,TABLETA,2027-05-07,2002
buten,acromax laboratorio quimico farmaceutico s.a. ecuador,SOLUCION,2027-11-19,2002
amerin,laboratorios ameripharma,SUPOSITORIO,2027-03-14,2002
diclo-b-tres,laboratorio magnachem international,TABLETA,2027-01-31,2002
inhibitron infusion,laboratorios liomont,SOLUCION,2027-05-14,2002
gabirol,productos farmaceuticos,SOLUCION,2027-04-11,2002
bloquedil 12.5,acromax dominicana,TABLETA,2027-02-28,2002
alsartan-d,ethical pharmaceutical,CAPSULA,2022-05-11,2002
bloquedil 6.25,acromax dominicana,TABLETA,2027-03-12,2002
beclomet,laboratorio magnachem international,JARABE,2027-11-08,2002
lisinopril ethical,ethical pharmaceutical,COMPRIMIDO,2027-02-07,2002
viroter 800,acromax dominicana,TABLETA,2027-11-21,2002
lisinopril ethical,ethical pharmaceutical,COMPRIMIDO,2027-02-07,2002
promixol plus,camilo labs,POLVO,2027-02-08,2002
promixol compuesto,camilo labs,SUSPENSION,2027-02-01,2002
metrex plus,camilo labs,CAPSULA,2027-02-01,2002
tracyl plus,camilo labs,POLVO,2027-01-23,2002
calcitral d,acromax dominicana,TABLETA,2027-02-28,2002
luxazole 150,camilo labs,CAPLETA,2027-03-14,2002
ferbio fol,laboratorios chalver de colombia s.a.,TABLETA,2027-11-05,2002
mebafar,farqui,TABLETA,2027-11-08,2002
enalapril ethical,ethical pharmaceutical,COMPRIMIDO,2027-02-07,2002
n-butil hioscina 20 mg / ml,laboratorios sintesis,SOLUCION,2027-04-30,2002
tobramicina,acromax dominicana,SOLUCION,2027-10-23,2002
gabirol,productos farmaceuticos,CAPSULA,2027-05-24,2002
artricom,ethical pharmaceutical,SUSPENSION,2027-04-18,2002
viperacin,laboratorios antillanos edmar,JARABE,2027-04-23,2002
elequine,janssen-cilag,TABLETA,2027-10-22,2002
tadilor-d,industria farmaceutica del caribe,CAPLETA,2027-06-03,2002
tadilor,industria farmaceutica del caribe,CAPLETA,2027-06-03,2002
hipoglucem,ethical pharmaceutical,COMPRIMIDO,2027-03-26,2002
hipoglucem plus,ethical pharmaceutical,COMPRIMIDO,2027-03-26,2002
cliofar,farqui,TABLETA,2027-07-08,2002
neofolit fe,industria farmaceutica del caribe,SOLUCION,2027-05-09,2002
proinsul plus,ethical pharmaceutical,COMPRIMIDO,2027-03-26,2002
alerin 5,laboratorio magnachem international,JARABE,2028-11-04,2002
osteofel,laboratorios feltrex,TABLETA,2022-06-03,2002
piperazina - inmenol,inmenol industrial laboratorios,JARABE,2027-05-02,2002
cepha,ethical pharmaceutical,COMPRIMIDO,2027-03-26,2002
cefa,ethical pharmaceutical,COMPRIMIDO,2027-03-26,2002
cinabel-200,laboratorios ameripharma,OVULO,2027-11-19,2002
acetaminofen calox,calox de costa rica s.a.,TABLETA,2022-07-08,2002
solucion ringer usp,laboratorios baxter,SOLUCION,2024-01-03,2002
carboxil,dr. elizardo perez espinosa,JARABE,2027-03-15,2002
clo-prim®,laboratorios arsal,SOLUCION,2027-03-19,2002
felnitrex compositum,laboratorios feltrex,TABLETA,2027-06-19,2002
ambroxol,acromax dominicana,JARABE,2027-09-04,2002
amlo-a,ethical pharmaceutical,COMPRIMIDO,2022-07-08,2002
amlo-l,ethical pharmaceutical,COMPRIMIDO,2022-07-08,2002
tracef,laboratorio magnachem international,POLVO,2027-02-28,2002
diclofenac 12.5 mg,inmenol industrial laboratorios,SUPOSITORIO,2027-04-18,2002
euroclopid,ethical pharmaceutical,COMPRIMIDO,2027-04-30,2002
timolol 0.5%,acromax dominicana,SOLUCION,2027-10-03,2002
enalapril ethical,ethical pharmaceutical,COMPRIMIDO,2027-02-07,2002
colcefa,delhi pharma,CAPSULA,2022-01-23,2002
axedyl,camilo labs,CAPLETA,2027-03-14,2002
difenhidramina 50 mg,inmenol industrial laboratorios,TABLETA,2027-02-28,2002
clopramin,inmenol industrial laboratorios,JARABE,2027-01-31,2002
sucrassyl,laboratorios farmaceuticos paill,POLVO,2027-12-14,2002
cardionil max 20/5,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-03-01,2002
mebafar,farqui,SUSPENSION,2027-11-05,2002
neotinil,industria farmaceutica del caribe,JARABE,2027-04-26,2002
ciprofloxacina  ethical,ethical pharmaceutical,COMPRIMIDO,2027-02-07,2002
ampisul 500 mg,laboratorios sintesis,POLVO,2027-11-05,2002
cefotaxima,laboratorios sintesis,POLVO,2027-11-05,2002
complejo b rangel,laboratorios rangel,JARABE,2027-10-02,2002
colpril,delhi pharma,TABLETA,2022-01-23,2002
colcef,delhi pharma,POLVO,2022-01-17,2002
pralexin,laboratorios sintesis,POLVO,2027-11-05,2002
celeco,ethical pharmaceutical,CAPSULA,2027-02-07,2002
ambroxol feltrex,laboratorios feltrex,JARABE,2027-07-08,2002
tussibron compuesto,laboratorios feltrex,POLVO,2027-11-19,2002
fitoestimulina,laboratorios grossman,OVULO,2023-12-20,2002
baten,laboratorios bussie s.a.,POLVO,2027-11-05,2002
bloquedil 25,acromax dominicana,TABLETA,2027-02-28,2002
butafel,laboratorios feltrex,OVULO,2027-04-20,2002
promixol-r,camilo labs,SOLUCION,2022-05-09,2002
tobramicina,laboratorios sintesis,SOLUCION,2028-03-18,2003
dianeal al 2.5%,laboratorios baxter,SOLUCION,2028-04-28,2003
cefadrox respiratorio,laboratorios sued,POLVO,2028-10-29,2003
dianeal al 4.25 %,laboratorios baxter,SOLUCION,2028-04-21,2003
glipiride compuesto,ethical pharmaceutical,COMPRIMIDO,2028-06-09,2003
esomep,ethical pharmaceutical,CAPSULA,2024-04-20,2003
sulfato de aminosidina,industria farmaceutica del caribe,JARABE,2028-02-22,2003
famotidina,inmenol industrial laboratorios,TABLETA,2028-12-11,2003
tinizol,laboratorios laprofar,SUSPENSION,2028-05-01,2003
nefrotal h 100/25,laboratorios rowe,COMPRIMIDO,2028-01-15,2003
alucal,laboratorios antillanos edmar,POLVO,2028-10-15,2003
dextosin,laboratorios sintesis,SOLUCION,2028-05-01,2003
enforma,ethical pharmaceutical,CAPSULA,2028-06-09,2003
narcaricin,laboratorios sued,COMPRIMIDO,2028-10-30,2003
copalax,laboratorio laprofar,CAPLETA,2028-05-16,2003
amlodipina inmenol 10 mg,inmenol industrial laboratorios,TABLETA,2028-12-11,2003
rowefer folic,laboratorios rowe,COMPRIMIDO,2029-02-13,2003
fenilar,laboratorio laprofar,TABLETA,2028-05-16,2003
amlodipina inmenol,inmenol industrial laboratorios,TABLETA,2028-12-11,2003
ara ii-a,ethical pharmaceutical,COMPRIMIDO,2028-06-09,2003
colifer,laboratorio laprofar,SOLUCION,2028-05-01,2003
neoparax,gefarca industria  farmaceutica perezespinosa,TABLETA,2028-05-16,2003
propinox compuesto,laboratorios sued,COMPRIMIDO,2028-10-09,2003
marvil 70,gador,COMPRIMIDO,2028-09-02,2003
tinizol-n,laboratorios laprofar,OVULO,2028-05-01,2003
rudox,ethical pharmaceutical,CAPSULA,2028-11-20,2003
cefadrox,laboratorios sued,POLVO,2028-10-29,2003
dianeal al 1.5 %,laboratorios baxter,SOLUCION,2028-04-28,2003
metricol compuesto,laboratorios laprofar,SUSPENSION,2028-04-24,2003
propinox,laboratorios sued,SOLUCION,2028-11-19,2003
levosulp-s,ethical pharmaceutical,CAPSULA,2028-11-19,2003
fitoestimulina,laboratorios grossman,CREMA,2028-01-20,2003
rafagan,ethical pharmaceutical,CAPSULA,2028-11-19,2003
nervus,ethical pharmaceutical,COMPRIMIDO,2028-05-16,2003
lactanem,laboratorios laprofar,SOLUCION,2028-05-20,2003
ceftriaxona normon,laboratorios normon s.a.,POLVO,2028-10-29,2003
carbamazepina normon,laboratorios normon,COMPRIMIDO,2028-10-29,2003
fluoxetina normon 20mg,laboratorios normon s.a.,CAPSULA,2028-11-04,2003
maxi-fluor,laboratorios farmaceuticos paill,SOLUCION,2023-12-11,2003
gabaneuron 300,laboratorio magnachem international,CAPSULA,2028-12-11,2003
metoprolol,industria farmaceutica del caribe,CAPLETA,2028-06-26,2003
cardicol eca 10/20,laboratorio magnachem international,TABLETA,2023-12-11,2003
neocalmans,soubeiran chobet s.r.l.,COMPRIMIDO,2023-10-20,2003
ringer y lactato de sodio para irrigacion,laboratorios baxter,SOLUCION,2023-12-02,2003
betametasona,industria farmaceutica del caribe,JARABE,2028-05-16,2003
prexor,laboratorio magnachem international,TABLETA,2028-11-09,2003
tetracaina al 0.5 %,laboratorios sintesis,SOLUCION,2028-04-29,2003
olina,ethical pharmaceutical,COMPRIMIDO,2028-01-15,2003
gaflox,laboratorios de aplicaciones medicas,CAPSULA,2028-09-03,2003
famotidina inmenol,inmenol industrial laboratorios,TABLETA,2028-12-11,2003
nervus,ethical pharmaceutical,COMPRIMIDO,2028-05-16,2003
lucovit 100 mg/ml,laboratorios alfa,SOLUCION,2028-05-16,2003
gábaneuron 400,laboratorio magnachem international s.r.l.,CAPSULA,2023-11-13,2003
gabapen,ethical pharmaceutical,CAPSULA,2028-11-19,2003
"hipovastin-20,",laboratorios rowe,COMPRIMIDO,2020-03-21,2003
pauxa,ethical pharmaceutical,COMPRIMIDO,2028-01-24,2003
copalax,laboratorios laprofar,SOLUCION,2028-05-16,2003
alka-gastric,bayer,TABLETA,2028-06-24,2003
dolobeneural,acromax dominicana,SOLUCION,2028-11-15,2003
nebacox,gefarca industria farmaceutica perezespinosa,CREMA,2023-11-12,2003
fasapren®,industria farmaceutica del caribe,POLVO,2028-12-11,2003
nexx,ethical pharmaceutical,CAPSULA,2028-06-23,2003
ramipril h 10 / 12.5,laboratorios rowe,COMPRIMIDO,2023-11-08,2003
cepha plus,ethical pharmaceutical,POLVO,2028-10-15,2003
cefa compuesto,ethical pharmaceutical,POLVO,2028-10-15,2003
vagiplex,laboratorios rowe,CREMA,2023-06-23,2003
cefaltrex  respiratorio,laboratorios feltrex,POLVO,2023-06-24,2003
acetan,dr. elizardo perez espinosa,JARABE,2028-11-04,2003
secnidazol,industria farmaceutica del caribe,POLVO,2028-07-07,2003
albendazol,industria farmaceutica del caribe,SUSPENSION,2028-07-07,2003
tramacet,janssen-cilag,TABLETA,2028-12-11,2003
sulfametoxazol trimetoprima,industria farmaceutica del caribe,SUSPENSION,2028-05-01,2003
cliofar,farqui,OVULO,2028-09-02,2003
tramadol normon,laboratorios normon,SOLUCION,2028-10-29,2003
calciden,laboratorios alfa,SUSPENSION,2023-06-26,2003
veradur,laboratorio magnachem international,TABLETA,2028-07-22,2003
zitrocyn,laboratorios alfa,CAPLETA,2023-06-03,2003
veradur,laboratorio magnachem international,TABLETA,2028-07-22,2003
nexx,ethical pharmaceutical,CAPSULA,2028-05-19,2003
esoprazol,ethical pharmaceutical,CAPSULA,2028-05-16,2003
acido folico,laboratorios antillanos edmar,TABLETA,2028-07-31,2003
vitamina a,laboratorios antillanos edmar,SOLUCION,2028-07-31,2003
amika-si 1 g,laboratorios sintesis,SOLUCION,2028-01-20,2003
picetam,farqui,JARABE,2028-06-09,2003
ridona,dr. elizardo perez espinosa,SOLUCION,2023-05-16,2003
dermicol clear,laboratorio san luis,SOLUCION,2023-05-16,2003
sufrexal,janssen-cilag,OVULO,2023-05-16,2003
zelta,laboratorios bussie s.a.,TABLETA,2023-05-16,2003
betahistina,industria farmaceutica del caribe,TABLETA,2028-04-23,2003
tracyl,camilo labs,POLVO,2023-05-20,2003
precor d 5/12.5 mg,acromax dominicana,TABLETA,2023-05-20,2003
precor-d,acromax dominicana,TABLETA,2023-05-20,2003
albendazol,industria farmaceutica del caribe,CAPLETA,2028-07-07,2003
noxadrel,industria farmaceutica del caribe,TABLETA,2028-08-07,2003
es-3,ethical pharmaceutical,COMPRIMIDO,2023-06-03,2003
oxicalmans 20 mg,soubeiran chobet s.r.l.,COMPRIMIDO,2025-08-30,2003
oxicalmans 40 mg,soubeiran chobet s.r.l.,COMPRIMIDO,2025-08-30,2003
fluc-euro,ethical pharmaceutical,CAPSULA,2028-09-03,2003
loratadina  10mg,industria farmaceutica del caribe,TABLETA,2028-04-23,2003
propinox                                                              ,laboratorios sued,SOLUCION,2023-11-19,2003
sertra,ethical pharmaceutical,COMPRIMIDO,2028-09-08,2003
salbufar plus,farqui,JARABE,2028-02-05,2003
tabcin adultos,bayer,TABLETA,2028-08-18,2003
modusik - a ofteno,laboratorios sophia,SOLUCION,2028-12-01,2003
